ID_OBSERVACION,INTERACCIONES
ID_V_001638,0.0
ID_V_001649,0.0
ID_V_001654,0.0
ID_V_001669,0.0
ID_V_001684,0.0
ID_V_001690,0.22395061540615463
ID_V_001759,0.0
ID_V_001774,0.0
ID_V_001785,0.0
ID_V_001791,0.0
ID_V_001800,0.0
ID_V_001811,0.0
ID_V_002021,28.630829426260437
ID_V_002121,5.996831623053989
ID_V_002134,0.0
ID_V_002144,0.0
ID_V_002160,0.6614140402213499
ID_V_002168,0.0
ID_V_001852,0.0
ID_V_001979,103.5960051472995
ID_V_002007,9.44377079783037
ID_V_001962,174.32627524408738
ID_V_002327,38.75917194581122
ID_V_002337,13.575559985016168
ID_V_001332,0.0
ID_V_001382,0.0
ID_V_001394,0.0
ID_V_001424,0.0
ID_V_001434,0.0
ID_V_001488,0.0
ID_V_001506,0.0
ID_V_001575,0.0
ID_V_001581,0.0
ID_V_001589,0.0
ID_V_001595,0.0
ID_V_001610,0.0
ID_V_001615,0.0
ID_V_001634,0.0
ID_V_001642,0.0
ID_V_001664,0.0
ID_V_001671,0.0
ID_V_001677,0.0
ID_V_001685,0.0
ID_V_001721,0.0
ID_V_001735,0.0
ID_V_001743,0.0
ID_V_001763,0.0
ID_V_001804,0.0
ID_V_001822,0.0
ID_V_001829,31.407432382910976
ID_V_001887,0.0
ID_V_001892,0.0
ID_V_001897,0.0
ID_V_001904,0.0
ID_V_002024,43.796992109914484
ID_V_002032,0.0
ID_V_002040,11.3043946107369
ID_V_002056,0.0
ID_V_002079,86.54827151787248
ID_V_002089,86.54827151787248
ID_V_002127,2.096516822516256
ID_V_002136,12.26616114415494
ID_V_002147,17.359139050731113
ID_V_002152,0.0
ID_V_002171,0.0
ID_V_002368,63.92385993210008
ID_V_002378,0.0
ID_V_001345,0.0
ID_V_001363,0.0
ID_V_001374,0.0
ID_V_001384,0.0
ID_V_001397,0.0
ID_V_001444,0.0
ID_V_001457,0.0
ID_V_001464,0.0
ID_V_001482,0.0
ID_V_001498,0.0
ID_V_001569,0.0
ID_V_001628,0.0
ID_V_001679,0.0
ID_V_001688,0.0
ID_V_001693,0.0
ID_V_001704,0.0
ID_V_001715,0.0
ID_V_001723,0.0
ID_V_001769,0.0
ID_V_001789,0.0
ID_V_001795,0.0
ID_V_001815,0.0
ID_V_001834,16.576185027454944
ID_V_001871,0.0
ID_V_001872,0.0
ID_V_001874,0.0
ID_V_001878,38.75856055533717
ID_V_001902,0.0
ID_V_001918,0.0
ID_V_001933,0.0
ID_V_001937,0.0
ID_V_001941,204.41073596706474
ID_V_002016,0.0
ID_V_002129,0.0
ID_V_002173,9.3389463744209
ID_V_002197,47.01038386644815
ID_V_002199,39.53051155954458
ID_V_002202,42.04669118440207
ID_V_002208,0.0
ID_V_002219,0.0
ID_V_002240,0.0
ID_V_002248,64.47445730349939
ID_V_002359,19.69438989725791
ID_V_002288,11.690769585562874
ID_V_002297,9.803799694314074
ID_V_002324,0.0
ID_V_002050,0.0
ID_V_002068,17.537254672360906
ID_V_002076,0.0
ID_V_002091,19.99235920153102
ID_V_002102,19.99235920153102
ID_V_002110,0.0
ID_V_002139,0.0
ID_V_001969,0.0
ID_V_001985,5.542091454537043
ID_V_001994,6.839977720078756
ID_V_002004,0.0
ID_V_002252,9.992360500824997
ID_V_002255,0.4039782546509916
ID_V_002262,0.9937043971003017
ID_V_002268,20.726786707964138
ID_V_002277,0.0
ID_V_002291,6.632508834555005
ID_V_002363,1.0539284051073259
ID_V_001957,3.373528195329996
ID_V_002326,0.0
ID_V_001365,0.0
ID_V_001377,0.0
ID_V_001403,0.0
ID_V_001413,0.0
ID_V_001428,0.0
ID_V_001438,0.0
ID_V_001447,0.0
ID_V_001452,0.0
ID_V_001522,0.0
ID_V_001536,0.0
ID_V_001553,0.0
ID_V_001592,0.0
ID_V_001601,0.0
ID_V_001612,0.0
ID_V_001653,0.0
ID_V_001682,0.0
ID_V_001749,0.0
ID_V_001757,0.0
ID_V_001782,0.0
ID_V_001835,0.0
ID_V_002037,0.0
ID_V_002054,0.0
ID_V_002063,0.9266500400787805
ID_V_002070,0.0
ID_V_002093,0.0
ID_V_002143,0.0
ID_V_002158,70.48660751589122
ID_V_002166,0.0
ID_V_002278,44.38541278708304
ID_V_002294,0.0
ID_V_002307,0.0
ID_V_002308,0.0
ID_V_002365,0.0
ID_V_001960,0.0
ID_V_002330,76.79246910862464
ID_V_002334,0.0
ID_V_001359,0.27523704206603206
ID_V_001368,0.27523704206603206
ID_V_001380,0.27523704206603206
ID_V_001390,0.27523704206603206
ID_V_001423,0.27523704206603206
ID_V_001454,0.27523704206603206
ID_V_001487,0.27523704206603206
ID_V_001494,0.27523704206603206
ID_V_001504,0.27523704206603206
ID_V_001513,0.27523704206603206
ID_V_001531,0.27523704206603206
ID_V_001550,0.27523704206603206
ID_V_001574,0.27523704206603206
ID_V_001609,0.27523704206603206
ID_V_001614,0.27523704206603206
ID_V_001702,0.27523704206603206
ID_V_001741,0.27523704206603206
ID_V_001761,0.27523704206603206
ID_V_002023,34.82175077863944
ID_V_002031,0.0
ID_V_002064,3.1445437356879817
ID_V_002088,0.0
ID_V_002135,0.0
ID_V_002182,0.0
ID_V_002352,2.209379627916337
ID_V_001951,0.0
ID_V_001952,0.0
ID_V_001328,23403.876503043826
ID_V_001849,510.25440608691287
ID_V_001854,0.0
ID_V_001857,719.8972127851372
ID_V_002340,11.63350151990358
ID_V_001964,0.0
ID_V_001362,0.694357550494486
ID_V_001372,0.694357550494486
ID_V_001392,0.694357550494486
ID_V_001401,0.694357550494486
ID_V_001463,0.694357550494486
ID_V_001496,0.694357550494486
ID_V_001509,0.694357550494486
ID_V_001525,0.694357550494486
ID_V_001568,0.694357550494486
ID_V_001600,0.694357550494486
ID_V_001626,0.694357550494486
ID_V_001644,0.694357550494486
ID_V_001665,0.694357550494486
ID_V_001674,0.0
ID_V_001687,0.694357550494486
ID_V_001722,0.694357550494486
ID_V_001730,0.694357550494486
ID_V_001779,0.694357550494486
ID_V_001794,0.694357550494486
ID_V_001806,0.694357550494486
ID_V_001813,0.694357550494486
ID_V_001846,0.694357550494486
ID_V_001876,0.0
ID_V_001879,11.83781810675218
ID_V_001883,4.977445874000419
ID_V_001899,0.0
ID_V_001911,0.0
ID_V_001923,0.0
ID_V_001931,0.0
ID_V_001938,19.666466967129313
ID_V_001939,0.0
ID_V_001944,8.88075160047141
ID_V_002080,0.0
ID_V_002154,0.0
ID_V_002190,0.0
ID_V_002205,0.0
ID_V_002215,133.0826430628367
ID_V_002222,0.0
ID_V_002228,0.0
ID_V_002230,83.98404553957947
ID_V_002232,0.0
ID_V_002234,19.918815451674167
ID_V_002236,53.44663308509441
ID_V_002239,0.0
ID_V_002242,0.0
ID_V_002357,0.0
ID_V_001867,4534.347629129765
ID_V_002049,3.0916090360024775
ID_V_002067,29.987093068501462
ID_V_001973,10.561308313400307
ID_V_001991,3.715232128207501
ID_V_001993,15.300608365936196
ID_V_002276,0.0
ID_V_002282,5.39009608116398
ID_V_002299,0.0
ID_V_002361,0.17063640672123695
ID_V_002312,0.0
ID_V_002325,0.0
ID_V_001337,0.0
ID_V_001411,0.0
ID_V_001420,0.0
ID_V_001450,0.0
ID_V_001459,0.0
ID_V_001465,0.0
ID_V_001472,0.0
ID_V_001535,0.0
ID_V_001571,0.0
ID_V_001617,0.0
ID_V_001629,0.0
ID_V_001635,0.0
ID_V_001660,0.0
ID_V_001681,0.0
ID_V_001695,0.0
ID_V_001724,0.0
ID_V_001740,0.0
ID_V_001746,0.0
ID_V_001772,0.0
ID_V_002018,0.0
ID_V_002084,0.0
ID_V_002105,0.0
ID_V_002118,5.190785582383981
ID_V_002142,0.0
ID_V_002162,83.57830470102671
ID_V_002164,0.0
ID_V_002350,0.0
ID_V_001325,522.8285857430889
ID_V_001975,103.54384133605856
ID_V_002006,0.0
ID_V_002265,3.3406332331731905
ID_V_002271,8.950038577419246
ID_V_002293,7.308450872436354
ID_V_002304,33.16561008282941
ID_V_002306,42.08598410670088
ID_V_002364,0.0
ID_V_001331,0.0
ID_V_001351,0.27523704206603206
ID_V_001357,0.27523704206603206
ID_V_001379,0.27523704206603206
ID_V_001389,0.27523704206603206
ID_V_001406,0.27523704206603206
ID_V_001432,0.27523704206603206
ID_V_001440,0.27523704206603206
ID_V_001448,0.27523704206603206
ID_V_001479,0.27523704206603206
ID_V_001493,0.27523704206603206
ID_V_001502,0.27523704206603206
ID_V_001538,0.27523704206603206
ID_V_001542,0.27523704206603206
ID_V_001564,0.27523704206603206
ID_V_001594,0.27523704206603206
ID_V_001621,0.27523704206603206
ID_V_001639,0.27523704206603206
ID_V_001655,0.27523704206603206
ID_V_001691,0.695105631893513
ID_V_001696,0.27523704206603206
ID_V_001766,0.27523704206603206
ID_V_001787,0.27523704206603206
ID_V_001792,0.27523704206603206
ID_V_001802,0.27523704206603206
ID_V_001812,0.27523704206603206
ID_V_001820,0.27523704206603206
ID_V_001827,32.20903051623596
ID_V_001843,0.27523704206603206
ID_V_002022,31.37952895148123
ID_V_002045,0.0
ID_V_002174,15.281294565345059
ID_V_002176,0.0
ID_V_002179,0.7714609269783471
ID_V_002181,0.0
ID_V_001327,2802.2349910955504
ID_V_001848,267.8463975541307
ID_V_001858,743.6176875413364
ID_V_001981,0.0
ID_V_001988,0.0
ID_V_002000,0.0
ID_V_001963,0.0
ID_V_001966,0.0
ID_V_002332,0.0
ID_V_002375,0.0
ID_V_001334,0.0
ID_V_001370,0.35890386038223776
ID_V_001425,0.35890386038223776
ID_V_001435,0.35890386038223776
ID_V_001456,0.35890386038223776
ID_V_001462,0.35890386038223776
ID_V_001469,0.35890386038223776
ID_V_001507,0.35890386038223776
ID_V_001519,0.0
ID_V_001566,0.35890386038223776
ID_V_001657,0.35890386038223776
ID_V_001673,0.0
ID_V_001697,0.35890386038223776
ID_V_001709,0.35890386038223776
ID_V_001777,0.35890386038223776
ID_V_001788,0.35890386038223776
ID_V_001831,32.29269733455216
ID_V_001845,0.35890386038223776
ID_V_001888,0.0
ID_V_001894,0.3489127718722147
ID_V_001898,0.0
ID_V_001934,58.94779145933627
ID_V_001943,10.552017259139534
ID_V_002033,0.0
ID_V_002057,26.50427232706489
ID_V_002114,2.5420303172006777
ID_V_002128,0.0
ID_V_002137,10.709816572388142
ID_V_002175,0.0
ID_V_002188,0.0
ID_V_002201,0.0
ID_V_002203,0.0
ID_V_002211,0.0
ID_V_002213,44.061258250933946
ID_V_002217,358.5821831054602
ID_V_002220,0.0
ID_V_002223,0.0
ID_V_002227,0.0
ID_V_002235,53.170445233840155
ID_V_002237,0.0
ID_V_002243,5.168322804388713
ID_V_002356,0.0
ID_V_002343,13.89683493569517
ID_V_002279,6.306420659959378
ID_V_002287,13.86976166779219
ID_V_002296,11.982791776543369
ID_V_002311,0.0
ID_V_002011,1.9205333085657716
ID_V_002042,0.0
ID_V_002060,48.712221418250564
ID_V_002071,94.71464778259077
ID_V_002075,2.309980749495289
ID_V_002081,0.0
ID_V_001945,0.0
ID_V_002003,0.0
ID_V_002254,0.0
ID_V_002261,0.903635539559132
ID_V_002267,19.88553569008942
ID_V_002283,5.39009608116398
ID_V_002362,1.558846494787288
ID_V_001958,0.0
ID_V_002372,8.432809882280013
ID_V_001338,0.0
ID_V_001348,0.0
ID_V_001364,0.0
ID_V_001412,0.0
ID_V_001437,0.0
ID_V_001446,0.0
ID_V_001451,0.0
ID_V_001466,0.0
ID_V_001484,0.0
ID_V_001500,0.0
ID_V_001517,0.0
ID_V_001521,0.0
ID_V_001585,0.0
ID_V_001618,0.0
ID_V_001630,0.0
ID_V_001636,0.0
ID_V_001705,0.0
ID_V_001748,0.0
ID_V_001773,0.0
ID_V_001781,0.0
ID_V_001790,0.0
ID_V_001798,0.0
ID_V_001817,0.0
ID_V_001840,0.0
ID_V_002019,0.0
ID_V_002029,0.0
ID_V_002053,0.0
ID_V_002072,0.0
ID_V_002092,0.0
ID_V_002119,6.831948865282389
ID_V_002132,0.9115695190653248
ID_V_002151,6.750155157884888
ID_V_002157,47.50176646891657
ID_V_002159,0.0
ID_V_002161,0.0
ID_V_002163,69.72389110125292
ID_V_002165,0.0
ID_V_002351,0.0
ID_V_001976,115.15686263299739
ID_V_001997,0.0
ID_V_002339,28.1641660085223
ID_V_002274,31.172200716817223
ID_V_002320,0.0
ID_V_002329,27.03721292248687
ID_V_002336,22.852337106331
ID_V_001341,0.27523704206603206
ID_V_001358,0.27523704206603206
ID_V_001367,0.27523704206603206
ID_V_001407,0.27523704206603206
ID_V_001422,0.27523704206603206
ID_V_001433,0.27523704206603206
ID_V_001449,0.27523704206603206
ID_V_001475,0.27523704206603206
ID_V_001486,0.27523704206603206
ID_V_001503,0.27523704206603206
ID_V_001530,0.27523704206603206
ID_V_001573,0.27523704206603206
ID_V_001588,0.27523704206603206
ID_V_001598,0.27523704206603206
ID_V_001613,0.27523704206603206
ID_V_001622,0.27523704206603206
ID_V_001633,0.27523704206603206
ID_V_001708,0.27523704206603206
ID_V_001720,0.27523704206603206
ID_V_001734,0.27523704206603206
ID_V_001754,0.27523704206603206
ID_V_001828,32.20903051623596
ID_V_001891,1.0348826681034413
ID_V_001908,0.0
ID_V_002039,9.433551502663805
ID_V_002046,0.0
ID_V_002097,14.702438658535101
ID_V_002107,14.702438658535101
ID_V_002113,12.030257498288949
ID_V_002145,0.0
ID_V_002177,0.11763717836622214
ID_V_002180,22.32457267858027
ID_V_001851,0.0
ID_V_001853,0.0
ID_V_001856,469.0791314326903
ID_V_001859,681.4253790951318
ID_V_001860,1113.5104790818023
ID_V_001970,0.0
ID_V_001989,0.0
ID_V_002367,42.1487120996187
ID_V_001967,0.0
ID_V_002338,40.96446607250427
ID_V_002376,0.0
ID_V_001344,0.6902174380945428
ID_V_001371,0.6902174380945428
ID_V_001408,0.6902174380945428
ID_V_001480,0.6902174380945428
ID_V_001508,0.6902174380945428
ID_V_001551,0.6902174380945428
ID_V_001558,0.6902174380945428
ID_V_001567,0.6902174380945428
ID_V_001576,0.6902174380945428
ID_V_001599,0.6902174380945428
ID_V_001611,0.6902174380945428
ID_V_001625,0.6902174380945428
ID_V_001678,0.0
ID_V_001686,0.6902174380945428
ID_V_001713,0.6902174380945428
ID_V_001729,0.6902174380945428
ID_V_001737,0.6902174380945428
ID_V_001764,0.6902174380945428
ID_V_001778,0.6902174380945428
ID_V_001793,0.6902174380945428
ID_V_001832,32.62401091226446
ID_V_001875,2.067435682608185
ID_V_001882,10.685209285666547
ID_V_001889,10.685209285666547
ID_V_001910,0.0
ID_V_001913,0.0
ID_V_001919,14.425748691927678
ID_V_001925,0.0
ID_V_001935,82.40463331355448
ID_V_001942,10.319694500820944
ID_V_002058,64.53012578062177
ID_V_002109,14.504451301284929
ID_V_002189,19.134842788339956
ID_V_002204,0.0
ID_V_002207,1.9042600989909408
ID_V_002224,36.76700812042904
ID_V_002229,36.10617369014403
ID_V_002231,0.0
ID_V_002238,0.0
ID_V_002241,0.0
ID_V_001861,0.0
ID_V_001864,2399.0189610931097
ID_V_001865,3195.240059622151
ID_V_001866,3955.082121804706
