ID_OBSERVACION,INTERACCIONES
ID_V_001474,0.055938918392985176
ID_V_001491,0.055938918392985176
ID_V_001518,0.0
ID_V_001523,0.06623315115913156
ID_V_001537,0.01686350478502477
ID_V_001548,0.01686350478502477
ID_V_001563,0.01686350478502477
ID_V_001602,0.01686350478502477
ID_V_001620,0.01686350478502477
ID_V_001632,0.01686350478502477
ID_V_001638,0.01686350478502477
ID_V_001649,0.01686350478502477
ID_V_001654,0.01686350478502477
ID_V_001669,0.3108121134497756
ID_V_001684,0.055938918392985176
ID_V_001690,7.743014526002835
ID_V_001759,0.34145102725278814
ID_V_001774,0.34145102725278814
ID_V_001785,0.34145102725278814
ID_V_001791,0.34145102725278814
ID_V_001800,0.34145102725278814
ID_V_001811,0.34145102725278814
ID_V_002021,34.63505260109022
ID_V_002121,0.45048710969944733
ID_V_002134,0.0
ID_V_002144,0.0
ID_V_002160,0.0
ID_V_002168,0.0
ID_V_001852,0.0
ID_V_001979,0.0
ID_V_002007,0.0
ID_V_001962,506.11219030105013
ID_V_002327,29.107044269227853
ID_V_002337,63.7958518274018
ID_V_001332,0.14305468066661398
ID_V_001382,0.5875421845798481
ID_V_001394,0.5875421845798481
ID_V_001424,0.5875421845798481
ID_V_001434,0.5875421845798481
ID_V_001488,0.5772479518137017
ID_V_001506,0.5772479518137017
ID_V_001575,0.5381725382057412
ID_V_001581,0.5381725382057412
ID_V_001589,0.5381725382057412
ID_V_001595,0.5381725382057412
ID_V_001610,0.5381725382057412
ID_V_001615,0.5381725382057412
ID_V_001634,0.5381725382057412
ID_V_001642,0.5381725382057412
ID_V_001664,0.5381725382057412
ID_V_001671,0.8321211468704919
ID_V_001677,0.8321211468704919
ID_V_001685,0.5772479518137017
ID_V_001721,0.8627600606735044
ID_V_001735,0.8627600606735044
ID_V_001743,0.8627600606735044
ID_V_001763,0.8627600606735044
ID_V_001804,0.8627600606735044
ID_V_001822,0.8627600606735044
ID_V_001829,0.0
ID_V_001887,0.0
ID_V_001892,2.5726374086723807
ID_V_001897,3.7135378175734886
ID_V_001904,1.8350577875268956
ID_V_002024,56.5230097358387
ID_V_002032,1.6265272416307368
ID_V_002040,13.355643670299987
ID_V_002056,0.0
ID_V_002079,173.82908136392345
ID_V_002089,173.82908136392345
ID_V_002127,0.0
ID_V_002136,2.8267702265053165
ID_V_002147,10.342659667135456
ID_V_002152,0.0
ID_V_002171,0.0
ID_V_002368,28.415387375181417
ID_V_002378,0.0
ID_V_001345,0.0
ID_V_001363,0.0
ID_V_001374,3.2467572570058287
ID_V_001384,3.2467572570058287
ID_V_001397,3.2467572570058287
ID_V_001444,3.236463024239682
ID_V_001457,3.2467572570058287
ID_V_001464,3.2467572570058287
ID_V_001482,3.236463024239682
ID_V_001498,3.236463024239682
ID_V_001569,3.0114490690103857
ID_V_001628,3.0114490690103857
ID_V_001679,8.070257177696064
ID_V_001688,3.236463024239682
ID_V_001693,24.505353890193827
ID_V_001704,5.254528675439651
ID_V_001715,1.3667987279754363
ID_V_001723,13.015549745014992
ID_V_001769,0.0
ID_V_001789,13.015549745014992
ID_V_001795,1.3667987279754363
ID_V_001815,0.0
ID_V_001834,0.0
ID_V_001871,11.647173220416803
ID_V_001872,0.0
ID_V_001874,0.0
ID_V_001878,8.417321223693605
ID_V_001902,0.0
ID_V_001918,0.0
ID_V_001933,29.52918606282383
ID_V_001937,0.0
ID_V_001941,0.0
ID_V_002016,0.0
ID_V_002129,7.485964647535487
ID_V_002173,6.670818112413547
ID_V_002197,0.0
ID_V_002199,16.150096973406306
ID_V_002202,13.511817471883168
ID_V_002208,0.0
ID_V_002219,3.391811195901787
ID_V_002240,0.0
ID_V_002248,353.0679093597605
ID_V_002359,70.76605992545218
ID_V_002288,5.835339290336201
ID_V_002297,18.05325210280373
ID_V_002324,2.1761363708481336
ID_V_002050,31.090863665837233
ID_V_002068,0.0
ID_V_002076,0.0
ID_V_002091,16.224472291210805
ID_V_002102,16.224472291210805
ID_V_002110,0.0
ID_V_002139,0.0
ID_V_001969,0.0
ID_V_001985,0.0
ID_V_001994,0.0
ID_V_002004,3.9489202753216497
ID_V_002252,0.0
ID_V_002255,0.0
ID_V_002262,6.266946519297471
ID_V_002268,0.0
ID_V_002277,0.0
ID_V_002291,10.891682922720447
ID_V_002363,0.0
ID_V_001957,13.626804744608032
ID_V_002326,0.4987264242209081
ID_V_001365,0.0
ID_V_001377,0.0
ID_V_001403,0.0
ID_V_001413,0.0
ID_V_001428,0.0
ID_V_001438,0.0
ID_V_001447,0.0
ID_V_001452,0.0
ID_V_001522,0.0
ID_V_001536,0.0
ID_V_001553,0.0
ID_V_001592,0.0
ID_V_001601,0.0
ID_V_001612,0.0
ID_V_001653,0.0
ID_V_001682,0.0
ID_V_001749,0.17671840553760454
ID_V_001757,0.17671840553760454
ID_V_001782,0.17671840553760454
ID_V_001835,0.17671840553760454
ID_V_002037,4.117713477591018
ID_V_002054,0.13199730173191743
ID_V_002063,0.0
ID_V_002070,0.0
ID_V_002093,0.0
ID_V_002143,0.0
ID_V_002158,12.606155150583524
ID_V_002166,1.3011241800540352
ID_V_002278,35.83405623592911
ID_V_002294,0.0
ID_V_002307,0.0
ID_V_002308,0.0
ID_V_002365,0.0
ID_V_001960,0.0
ID_V_002330,152.47605943298788
ID_V_002334,0.0
ID_V_001359,0.0
ID_V_001368,0.0
ID_V_001380,0.0
ID_V_001390,0.0
ID_V_001423,0.0
ID_V_001454,0.0
ID_V_001487,0.0
ID_V_001494,0.0
ID_V_001504,0.0
ID_V_001513,0.0
ID_V_001531,0.0
ID_V_001550,0.0
ID_V_001574,0.0
ID_V_001609,0.0
ID_V_001614,0.0
ID_V_001702,0.2586280737196664
ID_V_001741,0.2586280737196664
ID_V_001761,0.2586280737196664
ID_V_002023,35.59976452913895
ID_V_002031,0.0
ID_V_002064,0.0
ID_V_002088,0.0
ID_V_002135,0.0
ID_V_002182,0.0
ID_V_002352,76.83957175351055
ID_V_001951,0.8986072870960851
ID_V_001952,0.0
ID_V_001328,23326.210414976442
ID_V_001849,291.3955826768856
ID_V_001854,0.0
ID_V_001857,450.48367134072925
ID_V_002340,0.0
ID_V_001964,0.0
ID_V_001362,0.0
ID_V_001372,0.0
ID_V_001392,0.0
ID_V_001401,0.0
ID_V_001463,0.0
ID_V_001496,0.0
ID_V_001509,0.0
ID_V_001525,0.0
ID_V_001568,0.0
ID_V_001600,0.0
ID_V_001626,0.0
ID_V_001644,0.0
ID_V_001665,0.0
ID_V_001674,0.0
ID_V_001687,0.0
ID_V_001722,0.0
ID_V_001730,0.0
ID_V_001779,0.0
ID_V_001794,0.0
ID_V_001806,0.0
ID_V_001813,0.0
ID_V_001846,0.0
ID_V_001876,14.067489575404014
ID_V_001879,6.36828512744947
ID_V_001883,17.363594730557082
ID_V_001899,0.0
ID_V_001911,0.0
ID_V_001923,0.0
ID_V_001931,0.0
ID_V_001938,42.721125697645924
ID_V_001939,0.0
ID_V_001944,17.699343935605434
ID_V_002080,0.0
ID_V_002154,0.0
ID_V_002190,0.0
ID_V_002205,0.0
ID_V_002215,8.487593616302652
ID_V_002222,0.0
ID_V_002228,0.0
ID_V_002230,0.0
ID_V_002232,0.0
ID_V_002234,0.0
ID_V_002236,0.0
ID_V_002239,0.0
ID_V_002242,0.0
ID_V_002357,0.0
ID_V_001867,3886.2537922717206
ID_V_002049,16.932197381364354
ID_V_002067,1.196615866948292
ID_V_001973,15.89936536984535
ID_V_001991,0.0
ID_V_001993,0.0
ID_V_002276,0.0
ID_V_002282,0.0
ID_V_002299,15.011169103625512
ID_V_002361,0.0
ID_V_002312,0.0
ID_V_002325,0.0
ID_V_001337,0.6094559992336088
ID_V_001411,0.33423812313995244
ID_V_001420,0.33423812313995244
ID_V_001450,0.33423812313995244
ID_V_001459,0.33423812313995244
ID_V_001465,0.33423812313995244
ID_V_001472,0.32394389037380605
ID_V_001535,0.28486847676584565
ID_V_001571,0.28486847676584565
ID_V_001617,0.28486847676584565
ID_V_001629,0.28486847676584565
ID_V_001635,0.28486847676584565
ID_V_001660,0.28486847676584565
ID_V_001681,0.32394389037380605
ID_V_001695,0.6094559992336088
ID_V_001724,0.6094559992336088
ID_V_001740,0.6094559992336088
ID_V_001746,0.6094559992336088
ID_V_001772,0.6094559992336088
ID_V_002018,9.799014456634964
ID_V_002084,0.0
ID_V_002105,0.0
ID_V_002118,1.1780077007054357
ID_V_002142,0.0
ID_V_002162,0.0
ID_V_002164,0.0
ID_V_002350,0.0
ID_V_001325,680.6902237381747
ID_V_001975,34.5278923322088
ID_V_002006,0.0
ID_V_002265,7.134177887214093
ID_V_002271,0.0
ID_V_002293,11.758914290637076
ID_V_002304,44.335735636521406
ID_V_002306,0.0
ID_V_002364,5.7747667488809675
ID_V_001331,0.0
ID_V_001351,0.0
ID_V_001357,0.0
ID_V_001379,0.0
ID_V_001389,0.0
ID_V_001406,0.0
ID_V_001432,0.0
ID_V_001440,0.0
ID_V_001448,0.0
ID_V_001479,0.0
ID_V_001493,0.0
ID_V_001502,0.0
ID_V_001538,0.0
ID_V_001542,0.0
ID_V_001564,0.0
ID_V_001594,0.0
ID_V_001621,0.0
ID_V_001639,0.0
ID_V_001655,0.0
ID_V_001691,7.660191572469713
ID_V_001696,0.2586280737196664
ID_V_001766,0.2586280737196664
ID_V_001787,0.2586280737196664
ID_V_001792,0.2586280737196664
ID_V_001802,0.2586280737196664
ID_V_001812,0.2586280737196664
ID_V_001820,0.2586280737196664
ID_V_001827,11.668133652072479
ID_V_001843,0.2586280737196664
ID_V_002022,9.236720872554583
ID_V_002045,0.0
ID_V_002174,19.8340510465301
ID_V_002176,0.0
ID_V_002179,19.0947892420121
ID_V_002181,0.0
ID_V_001327,3266.2715950587744
ID_V_001848,259.30512240072665
ID_V_001858,708.1405156873215
ID_V_001981,34.486408149861994
ID_V_001988,0.0
ID_V_002000,0.0
ID_V_001963,31.217455902359273
ID_V_001966,0.0
ID_V_002332,0.0
ID_V_002375,0.0
ID_V_001334,0.0
ID_V_001370,0.0
ID_V_001425,0.0
ID_V_001435,0.0
ID_V_001456,0.0
ID_V_001462,0.0
ID_V_001469,0.0
ID_V_001507,0.0
ID_V_001519,0.0
ID_V_001566,0.0
ID_V_001657,0.0
ID_V_001673,0.03718196467964085
ID_V_001697,0.0678208784826537
ID_V_001709,0.0678208784826537
ID_V_001777,0.0678208784826537
ID_V_001788,0.0678208784826537
ID_V_001831,0.0
ID_V_001845,0.0678208784826537
ID_V_001888,23.582233849898476
ID_V_001894,5.979429770908157
ID_V_001898,0.0
ID_V_001934,0.0
ID_V_001943,0.0
ID_V_002033,7.970146338727163
ID_V_002057,0.0
ID_V_002114,5.7003865378035865
ID_V_002128,0.0
ID_V_002137,6.392568148718824
ID_V_002175,0.0
ID_V_002188,0.0
ID_V_002201,0.0
ID_V_002203,0.0
ID_V_002211,0.0
ID_V_002213,171.45448823585198
ID_V_002217,452.0746220170423
ID_V_002220,0.0
ID_V_002223,0.0
ID_V_002227,0.0
ID_V_002235,115.63196486957875
ID_V_002237,0.0
ID_V_002243,0.0
ID_V_002356,0.0
ID_V_002343,108.42024533952232
ID_V_002279,0.0
ID_V_002287,0.5269712445521748
ID_V_002296,8.64931723237818
ID_V_002311,0.0
ID_V_002011,0.0
ID_V_002042,0.0
ID_V_002060,99.57684584251432
ID_V_002071,94.89797574702197
ID_V_002075,0.0
ID_V_002081,0.0
ID_V_001945,0.0
ID_V_002003,0.36765471949174394
ID_V_002254,0.0
ID_V_002261,6.236358506099255
ID_V_002267,0.0
ID_V_002283,0.0
ID_V_002362,3.4108233614389794
ID_V_001958,0.0
ID_V_002372,25.39342850190728
ID_V_001338,0.0011564401649526647
ID_V_001348,0.0
ID_V_001364,0.0
ID_V_001412,0.0
ID_V_001437,0.0
ID_V_001446,0.0
ID_V_001451,0.0
ID_V_001466,0.0
ID_V_001484,0.0
ID_V_001500,0.0
ID_V_001517,0.0
ID_V_001521,0.0
ID_V_001585,0.0
ID_V_001618,0.0
ID_V_001630,0.0
ID_V_001636,0.0
ID_V_001705,0.0011564401649526647
ID_V_001748,0.0011564401649526647
ID_V_001773,0.0011564401649526647
ID_V_001781,0.0011564401649526647
ID_V_001790,0.0011564401649526647
ID_V_001798,0.0011564401649526647
ID_V_001817,0.0011564401649526647
ID_V_001840,0.0011564401649526647
ID_V_002019,2.530274992709562
ID_V_002029,0.0
ID_V_002053,0.0
ID_V_002072,0.0
ID_V_002092,0.0
ID_V_002119,2.0199274534817606
ID_V_002132,0.0
ID_V_002151,9.544383907693797
ID_V_002157,19.95512849682094
ID_V_002159,0.0
ID_V_002161,0.0
ID_V_002163,0.0
ID_V_002165,0.0
ID_V_002351,0.0
ID_V_001976,34.5278923322088
ID_V_001997,28.90278423587439
ID_V_002339,21.73801485855706
ID_V_002274,24.868480075691235
ID_V_002320,0.0
ID_V_002329,0.0
ID_V_002336,7.325896768544007
ID_V_001341,0.2586280737196664
ID_V_001358,0.0
ID_V_001367,0.0
ID_V_001407,0.0
ID_V_001422,0.0
ID_V_001433,0.0
ID_V_001449,0.0
ID_V_001475,0.0
ID_V_001486,0.0
ID_V_001503,0.0
ID_V_001530,0.0
ID_V_001573,0.0
ID_V_001588,0.0
ID_V_001598,0.0
ID_V_001613,0.0
ID_V_001622,0.0
ID_V_001633,0.0
ID_V_001708,0.2586280737196664
ID_V_001720,0.2586280737196664
ID_V_001734,0.2586280737196664
ID_V_001754,0.2586280737196664
ID_V_001828,11.668133652072479
ID_V_001891,20.653967569293293
ID_V_001908,0.8096129625963757
ID_V_002039,7.310099503217818
ID_V_002046,0.0
ID_V_002097,8.195010243741118
ID_V_002107,8.195010243741118
ID_V_002113,9.392603851929568
ID_V_002145,0.0
ID_V_002177,0.0
ID_V_002180,19.734087005718198
ID_V_001851,20.235938834032837
ID_V_001853,0.0
ID_V_001856,400.5761989786952
ID_V_001859,667.3839215178693
ID_V_001860,885.4627447062779
ID_V_001970,0.0
ID_V_001989,0.0
ID_V_002367,0.0
ID_V_001967,0.0
ID_V_002338,24.841651103385423
ID_V_002376,0.0
ID_V_001344,0.08240964455661035
ID_V_001371,0.0
ID_V_001408,0.0
ID_V_001480,0.0
ID_V_001508,0.0
ID_V_001551,0.0
ID_V_001558,0.0
ID_V_001567,0.0
ID_V_001576,0.0
ID_V_001599,0.0
ID_V_001611,0.0
ID_V_001625,0.0
ID_V_001678,0.051770730753597366
ID_V_001686,0.0
ID_V_001713,0.08240964455661035
ID_V_001729,0.08240964455661035
ID_V_001737,0.08240964455661035
ID_V_001764,0.08240964455661035
ID_V_001778,0.08240964455661035
ID_V_001793,0.08240964455661035
ID_V_001832,3.577169856486146
ID_V_001875,22.28682266331985
ID_V_001882,25.58292781847296
ID_V_001889,26.846559570477364
ID_V_001910,0.0
ID_V_001913,0.0
ID_V_001919,18.54655215348925
ID_V_001925,3.9575064626593157
ID_V_001935,7.764381696117871
ID_V_001942,23.331300685474556
ID_V_002058,0.0
ID_V_002109,6.246033838803749
ID_V_002189,0.0
ID_V_002204,0.0
ID_V_002207,0.0
ID_V_002224,58.42934921641439
ID_V_002229,58.42934921641439
ID_V_002231,0.0
ID_V_002238,0.0
ID_V_002241,0.0
ID_V_001861,223.94775042350986
ID_V_001864,2795.1414281563802
ID_V_001865,3570.343452981407
ID_V_001866,3654.414069905734
